WatchDate,FOMCDate,3.50,3.75,4.00,4.25,3.25,3.00,2.75,2.50,1.75,2.00,2.25,1.50,1.25,1.00,0.75,0.50,0.00-0.25,0.25-0.50,0.50-0.75,0.75-1.00,-0.25-0.00,-0.50--0.25,-0.75--0.50,1.00-1.25,1.25-1.50,1.50-1.75,1.75-2.00,2.00-2.25,2.25-2.50,2.50-2.75,2.75-3.00,3.00-3.25,-1.00--0.75,-1.75--1.50,-1.50--1.25,-1.25--1.00,3.25-3.50,3.50-3.75,3.75-4.00,4.00-4.25,4.25-4.50,4.50-4.75,4.75-5.00,5.00-5.25,5.25-5.50,5.50-5.75,5.75-6.00,6.00-6.25
2008-02-19,2008-04-30,,,,,,,0.020052318668255867,0.27989536266353826,,0.0,0.7000523186682058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,2008-06-25,,,,,,,0.0068177883472064936,0.10839895362664538,,0.46203453032103337,0.42274872770511474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,2008-03-18,,,,,,,0.20344827586205838,0.7965517241379416,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,2008-04-30,,,,,,,0.060332936979784986,0.37933412604043004,,0.0,0.560332936979785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,2008-06-25,,,,,,,0.026546492271105258,0.20069346016646808,,0.3137864447086809,0.45897360285374583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,2008-03-18,,,,,,,0.08827586206893989,0.9117241379310601,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,2008-04-30,,,,,,,0.013393579072531856,0.21321284185494516,,0.0,0.7733935790725229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,2008-06-25,,,,,,,0.004553816884661258,0.08133212841855873,,0.5104397621878405,0.4036742925089394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,2008-03-18,,,,,,,0.08896551724137658,0.9110344827586234,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,2008-04-30,,,,,,,0.011657550535074524,0.19668489892982116,,0.0,0.7916575505351043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,2008-06-25,,,,,,,0.004429869203328266,0.0819679429250774,,0.4908276813317683,0.42277450653982607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-23,2008-03-18,,,,,,,0.08896551724137658,0.9110344827586234,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-23,2008-04-30,,,,,,,0.011657550535074524,0.19668489892982116,,0.0,0.7916575505351043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-23,2008-06-25,,,,,,,0.004429869203328266,0.0819679429250774,,0.4908276813317683,0.42277450653982607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-24,2008-03-18,,,,,,,0.08896551724137658,0.9110344827586234,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-24,2008-04-30,,,,,,,0.011657550535074524,0.19668489892982116,,0.0,0.7916575505351043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-24,2008-06-25,,,,,,,0.004429869203328266,0.0819679429250774,,0.4908276813317683,0.42277450653982607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,2008-03-18,,,,,,,0.16413793103447438,0.8358620689655256,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,2008-04-30,,,,,,,0.04527942925089045,0.3494411414982166,,0.0,0.605279429250893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,2008-06-25,,,,,,,0.022639714625445225,0.19736028537455352,,0.3026397146254465,0.47736028537455477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,2008-03-18,,,,,,,0.1682758620689242,0.8317241379310758,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,2008-04-30,,,,,,,0.025531510107014994,0.2689369797859632,,0.0,0.7055315101070219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,2008-06-25,,,,,,,0.009701973840665581,0.11802558858501422,,0.4374295362663568,0.4348429013079635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,2008-03-18,,,,,,,0.013793103448222377,0.9862068965517776,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,2008-04-30,,,,,,,0.0,0.013602853745489016,0.0,0.013602853745488794,0.9727942925090223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,2008-06-25,,,,,,,0.0,0.004897027348375458,0.008705826397113415,0.6274853745541916,0.3589117717003195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,2008-03-18,,,,,,,,0.8379310344827786,0.0,0.0,0.16206896551722139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,2008-04-30,,,,,,,,0.0,0.022354340071345964,0.25529131985731945,0.7223543400713346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,2008-06-25,,,,,,,,0.0,0.1574577883472069,0.5261878715814408,0.30338882282997204,0.012965517241380304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,2008-03-18,,,,,,,,0.44758620689651707,0.0,0.0,0.5524137931034829,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,2008-04-30,,,,,,,,0.0,0.23620451843044568,0.5075909631391269,0.25620451843042746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,2008-06-25,,,,,,,,0.0,0.4153195719381821,0.34167590963137895,0.08710953626633892,0.15589498216410005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,2008-03-18,,,,,,,,0.44758620689651707,0.0,0.0,0.5524137931034829,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,2008-04-30,,,,,,,,0.0,0.23620451843044568,0.5075909631391269,0.25620451843042746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,2008-06-25,,,,,,,,0.0,0.4153195719381821,0.34167590963137895,0.08710953626633892,0.15589498216410005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-02,2008-03-18,,,,,,,,0.44758620689651707,0.0,0.0,0.5524137931034829,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-02,2008-04-30,,,,,,,,0.0,0.23620451843044568,0.5075909631391269,0.25620451843042746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-02,2008-06-25,,,,,,,,0.0,0.4153195719381821,0.34167590963137895,0.08710953626633892,0.15589498216410005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,2008-03-18,,,,,,,,0.3855172413793184,0.0,0.0,0.6144827586206816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,2008-04-30,,,,,,,,0.0,0.2246040428061963,0.5307919143876256,0.24460404280617812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,2008-06-25,,,,,,,,0.0,0.4144405231866839,0.3533554340071269,0.09294953626634657,0.13925450653984273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,2008-03-18,,,,,,,,0.3468965517241145,0.0,0.0,0.6531034482758855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,2008-04-30,,,,,,,,0.0,0.26574554102258785,0.5285089179548266,0.2057455410225856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,2008-06-25,,,,,,,,0.0,0.4128930321046421,0.3477614268727709,0.0905280380499372,0.1488175029726498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,2008-03-18,,,,,,,,0.5848275862068704,0.0,0.0,0.41517241379312964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,2008-04-30,,,,,,,,0.0,0.14316290130796108,0.4736741973840687,0.3831629013079702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,2008-06-25,,,,,,,,0.0,0.29519809750298265,0.43203900118906013,0.20690796670628997,0.06585493460166732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,2008-03-18,,,,,,,,0.38896551724138817,0.0,0.0,0.6110344827586118,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,2008-04-30,,,,,,,,0.0,0.2865541022592415,0.5068917954815579,0.20655410225920057,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,2008-06-25,,,,,,,,0.0,0.37468917954816305,0.3867567181926218,0.12393246135552503,0.11462164090369008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,2008-03-18,,,,,,,,0.06689655172414177,0.0,0.0,0.9331034482758582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,2008-04-30,,,,,,,,0.0,0.3796765755053825,0.5806468489892669,0.03967657550535066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,2008-06-25,,,,,,,,0.0,0.4801617122473247,0.31016171224730876,0.01983828775267533,0.18983828775269124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-08,2008-03-18,,,,,,,,0.06689655172414177,0.0,0.0,0.9331034482758582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-08,2008-04-30,,,,,,,,0.0,0.3796765755053825,0.5806468489892669,0.03967657550535066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-08,2008-06-25,,,,,,,,0.0,0.4801617122473247,0.31016171224730876,0.01983828775267533,0.18983828775269124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-09,2008-03-18,,,,,,,,0.06689655172414177,0.0,0.0,0.9331034482758582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-09,2008-04-30,,,,,,,,0.0,0.3796765755053825,0.5806468489892669,0.03967657550535066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-09,2008-06-25,,,,,,,,0.0,0.4801617122473247,0.31016171224730876,0.01983828775267533,0.18983828775269124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,2008-03-18,,,,,,,,,0.0,0.015862068965532217,0.9841379310344678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,2008-04-30,,,,,,,,,0.32971700356720357,0.6651414982163824,0.0,0.005141498216414159,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,2008-06-25,,,,,,,,,0.5175547205707445,0.2926622592152067,0.0,0.18690378121285697,0.0028792390011919407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,2008-03-18,,,,,,,,0.4986206896551266,0.0,0.0,0.5013793103448734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,2008-04-30,,,,,,,,0.0,0.07952913198572811,0.5009417360285687,0.41952913198570313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,2008-06-25,,,,,,,,0.0,0.24809417360285477,0.4683766944114244,0.2517174791914314,0.031811652794289436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,2008-03-18,,,,,,,,0.3986206896551039,0.0,0.0,0.6013793103448961,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,2008-04-30,,,,,,,,0.0,0.0953912009512127,0.5692175980975656,0.3353912009512218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,2008-06-25,,,,,,,,0.0,0.32282787158147075,0.4569809274673163,0.17440342449462926,0.04578777645658383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,2008-03-18,,,,,,,,0.24206896551720547,0.0,0.0,0.7579310344827945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,2008-04-30,,,,,,,,0.0,0.19863020214032065,0.6227395957193973,0.178630202140282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,2008-06-25,,,,,,,,0.0,0.43613146254460455,0.37403833531509173,0.07859728894172367,0.11123291319858002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,2008-03-18,,,,,,,,,0.0,0.3958620689654708,0.6041379310345292,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,2008-04-30,,,,,,,,,0.463372175980974,0.40831391200949935,0.0,0.1283139120095266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,2008-06-25,,,,,,,,,0.4270337217598025,0.13882673008324278,0.0,0.3494523662306712,0.08468718192628348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-15,2008-03-18,,,,,,,,,0.0,0.3958620689654708,0.6041379310345292,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-15,2008-04-30,,,,,,,,,0.463372175980974,0.40831391200949935,0.0,0.1283139120095266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-15,2008-06-25,,,,,,,,,0.4270337217598025,0.13882673008324278,0.0,0.3494523662306712,0.08468718192628348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-16,2008-03-18,,,,,,,,,0.0,0.3958620689654708,0.6041379310345292,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-16,2008-04-30,,,,,,,,,0.463372175980974,0.40831391200949935,0.0,0.1283139120095266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-16,2008-06-25,,,,,,,,,0.4270337217598025,0.13882673008324278,0.0,0.3494523662306712,0.08468718192628348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,2008-03-18,,,,,,,,,0.09103448275868686,0.9089655172413131,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,2008-04-30,,,,,,,,,0.4826920332937209,0.0,,0.4746159334125559,0.042692033293723196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,2008-06-25,,,,,,,,,0.22203833531510173,0.0,,0.47897702734838515,0.2759309393579017,0.023053697978611398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,2008-04-30,,,,,,,,,0.5517241379310462,0.44827586206895376,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,2008-06-25,,,,,,,,,0.5062068965517258,0.2510344827586151,,0.24275862068965906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,2008-04-30,,,,,,,,,0.48965517241379075,0.5103448275862092,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,2008-06-25,,,,,,,,,0.4987586206896548,0.28579310344827835,,0.2154482758620668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,2008-08-05,,,,,,,,,0.48080866995074817,0.2617048275862218,,0.23932729064037955,0.018159211822650397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,2008-04-30,,,,,,,,,0.2620689655172441,0.7379310344827559,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,2008-06-25,,,,,,,,,0.4143448275862046,0.501793103448279,,0.08386206896551633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,2008-08-05,,,,,,,,,0.4258380295566524,0.4358431527093408,,0.12729694581282097,0.011021871921185741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-21,2008-04-30,,,,,,,,,0.2620689655172441,0.7379310344827559,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-21,2008-06-25,,,,,,,,,0.4143448275862046,0.501793103448279,,0.08386206896551633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-21,2008-08-05,,,,,,,,,0.4258380295566524,0.4358431527093408,,0.12729694581282097,0.011021871921185741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-22,2008-04-30,,,,,,,,,0.2620689655172441,0.7379310344827559,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-22,2008-06-25,,,,,,,,,0.4143448275862046,0.501793103448279,,0.08386206896551633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-22,2008-08-05,,,,,,,,,0.4258380295566524,0.4358431527093408,,0.12729694581282097,0.011021871921185741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-23,2008-04-30,,,,,,,,,0.2620689655172441,0.7379310344827559,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-23,2008-06-25,,,,,,,,,0.4143448275862046,0.501793103448279,,0.08386206896551633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-23,2008-08-05,,,,,,,,,0.4258380295566524,0.4358431527093408,,0.12729694581282097,0.011021871921185741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,2008-04-30,,,,,,,,,0.0,0.9724137931034987,0.027586206896501264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,2008-06-25,,,,,,,,,0.21393103448279627,0.7645517241379335,0.021517241379270233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,2008-08-05,,,,,,,,,0.21432433497538883,0.7640209852217019,0.021501871921142897,0.00015280788176633804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,2008-04-30,,,,,,,,,0.0,0.9724137931034987,0.027586206896501264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,2008-06-25,,,,,,,,,0.3306206896552205,0.6511724137930895,0.018206896551689958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,2008-08-05,,,,,,,,,0.3507696551724709,0.6113860098521761,0.017062463054154427,0.020781871921198607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,2008-04-30,,,,,,,,,0.07586206896553449,0.9241379310344655,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,2008-06-25,,,,,,,,,0.39820689655172437,0.5729655172413728,,0.02882758620690276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,2008-08-05,,,,,,,,,0.42666758620689677,0.47965399014777427,,0.08898364532020456,0.004694778325124342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,2008-04-30,,,,,,,,,0.17931034482762698,0.820689655172373,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,2008-06-25,,,,,,,,,0.43586206896551083,0.49241379310344247,,0.07172413793104672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,2008-08-05,,,,,,,,,0.44531428571427817,0.41011034482759223,,0.13258719211822767,0.011988177339901939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,2008-04-30,,,,,,,,,0.24137931034488247,0.7586206896551175,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,2008-06-25,,,,,,,,,0.4379310344827695,0.4703448275861763,,0.09172413793105424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,2008-08-05,,,,,,,,,0.4447842364532031,0.37090049261082736,,0.16492216748769228,0.0193931034482773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-29,2008-04-30,,,,,,,,,0.24137931034488247,0.7586206896551175,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-29,2008-06-25,,,,,,,,,0.4379310344827695,0.4703448275861763,,0.09172413793105424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-29,2008-08-05,,,,,,,,,0.4447842364532031,0.37090049261082736,,0.16492216748769228,0.0193931034482773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-30,2008-04-30,,,,,,,,,0.24137931034488247,0.7586206896551175,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-30,2008-06-25,,,,,,,,,0.4379310344827695,0.4703448275861763,,0.09172413793105424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-30,2008-08-05,,,,,,,,,0.4447842364532031,0.37090049261082736,,0.16492216748769228,0.0193931034482773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,2008-04-30,,,,,,,,,0.24137931034482563,0.7586206896551744,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,2008-06-25,,,,,,,,,0.44827586206898273,0.45517241379307877,,0.09655172413793849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,2008-08-05,,,,,,,,,0.4491822660098642,0.39534975369454034,,0.14277832512317654,0.012689655172418912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,2008-04-30,,,,,,,,,0.05517241379305915,0.9448275862069409,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,2008-06-25,,,,,,,,,0.37544827586206875,0.6046896551724292,,0.019862068965502046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,2008-08-05,,,,,,,,,0.41016197044334457,0.5131223645320523,,0.07370798029554214,0.0030076847290610997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,2008-04-30,,,,,,,,,0.0,0.9517241379310805,0.04827586206891954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,2008-06-25,,,,,,,,,0.285517241379335,0.6806896551724219,0.03379310344824313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,2008-08-05,,,,,,,,,0.352414285714282,0.5711793103448706,0.02807241379307844,0.048333990147768964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,2008-04-30,,,,,,,,,0.034482758620697496,0.9655172413793025,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,2008-06-25,,,,,,,,,0.2765517241379263,0.7144827586206927,,0.008965517241381036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,2008-08-05,,,,,,,,,0.3400517241379444,0.6108827586206647,,0.04776551724139044,0.0013000000000005967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,2008-04-30,,,,,,,,,0.17931034482757013,0.8206896551724299,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,2008-06-25,,,,,,,,,0.4102068965517284,0.5252413793103439,,0.06455172413792769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,2008-08-05,,,,,,,,,0.4253257142857097,0.45620965517245016,,0.10998068965514558,0.008483940886694496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-05,2008-04-30,,,,,,,,,0.17931034482757013,0.8206896551724299,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-05,2008-06-25,,,,,,,,,0.4102068965517284,0.5252413793103439,,0.06455172413792769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-05,2008-08-05,,,,,,,,,0.4253257142857097,0.45620965517245016,,0.10998068965514558,0.008483940886694496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-06,2008-04-30,,,,,,,,,0.17931034482757013,0.8206896551724299,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-06,2008-06-25,,,,,,,,,0.4102068965517284,0.5252413793103439,,0.06455172413792769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-06,2008-08-05,,,,,,,,,0.4253257142857097,0.45620965517245016,,0.10998068965514558,0.008483940886694496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,2008-04-30,,,,,,,,,0.22068965517240713,0.7793103448275929,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,2008-06-25,,,,,,,,,0.3994482758620628,0.5299310344827685,,0.07062068965516878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,2008-08-05,,,,,,,,,0.4084888669950648,0.49321438423647856,,0.09340374384235069,0.0048930049261059665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,2008-04-30,,,,,,,,,0.2827586206896626,0.7172413793103374,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,2008-06-25,,,,,,,,,0.48262068965516414,0.38731034482759685,,0.130068965517239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,2008-08-05,,,,,,,,,0.4741108374384217,0.35272906403943743,,0.1615467980295366,0.011613300492604289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,2008-04-30,,,,,,,,,0.2827586206896626,0.7172413793103374,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,2008-06-25,,,,,,,,,0.49131034482756974,0.37296551724140314,,0.13572413793102714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,2008-08-05,,,,,,,,,0.48023665024628837,0.3380666009852296,,0.16899684729064524,0.012699901477836806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
